,Application Year,Inventor
3775,2021,Kim Jihoon
3776,2019,Joubert Dominique
3777,2018,Jackson Jeffrey
3778,2018,James Novotny
3779,2018,Lonberg Nils
3780,2018,Christopher Harbison
3781,2018,Cyrus Hedvat
3782,2018,Cogswell John P
3783,2018,Edwards Robin
3784,2018,Darren Locke
3785,2018,Raphael Clynes
3786,2021,You Dong
3787,2021,Zhang Zhao
3788,2021,Liu Yang
3789,2021,Zhang Liwen
3790,2021,Guo Shuwei
3791,2021,Bo Shen
3792,2021,Huang Chao
3793,2021,Wang Qianqian
3794,2021,Zhu Wei
3795,2021,Chen Bin
3796,2017,Ji Lin
3797,2017,Roth Jack A
3798,2019,Li Jin-An
3799,2019,Lee Mei-Hwa
3800,2019,Chen Chun-Jen
3801,2019,Lin Hung-Yin
3802,2017,Haviv Izhak
3803,2017,Kupershmidt Lana
3804,2017,Reuveni Hadas
3805,2022,Deasy Joseph
3806,2022,Tannenbaum Allen
3807,2022,Elkin Rena
3808,2022,Oh Jung Hun
3809,2022,Norton Larry
3810,2015,Dar Mohammed M
3811,2015,Ibrahim Ramy
3812,2015,Narwal Rajesh
3813,2015,Keith Steele
3814,2015,Alessandra Di Pietro
3815,2015,Paul Stockman
3816,2015,Ballas Marc
3817,2015,Ross Stewart
3818,2015,Aiman Shalabi
3819,2015,Andy Blake-Haskins
3820,2015,Marlon Rebelatto
3821,2015,Li Shi
3822,2015,Hong Shengyan
3823,2015,Joyson Karakunnel
3824,2015,Paul Robbins
3825,2022,Chiocca Ennio Antonio
3826,2022,Mineo Marco
3827,2013,Wigginton Jon
3828,2013,Kim Su Young
3829,2013,Ashok K. Gupta
3830,2013,Graziano Robert F
3831,2019,Chen Guochun
3832,2019,Chen Huihui
3833,2018,Mohanlal Ramon
3834,2018,Huang Lan
3835,2018,Lloyd George
3836,2018,Craig J Eagle
3837,2018,Eric A Wachter
3838,2018,Craig H Dees
3839,2018,Jamie Singer
3840,2019,Li Xinghai
3841,2019,Du Wu
3842,2019,Chen Yuanwei
3843,2019,Wen Kun
3844,2019,Li Yu
3845,2021,Wei Yamei
3846,2021,Zhang Ming
3847,2021,Liu Suyun
3848,2021,Han Weidong
3849,2023,Liu Yao
3850,2023,Hu Qingsong
3851,2023,Liu Lianxin
3852,2023,Wang Jiabei
3853,2019,Miura Takahito
3854,2019,Tanaka Yasutake
3855,2019,Nojiri Takashi
3856,2019,Asahara Takashi
3857,2019,Shishido Yoshiyuki
3858,2019,Taniguchi Keisuke
3859,2019,Kangawa Kenji
3860,2019,Kumazoe Motofumi
3861,2019,Liu Qigang
3862,2019,Liu Liping
3863,2019,Deng Liping
3864,2019,Wang Jingyi
3865,2019,Huang Haiyu
3866,2019,Guo Dalton
3867,2019,Xue Tongtong
3868,2019,Xiao Liang
3869,2017,Maekawa Naoya
3870,2017,Suzuki Yasuhiko
3871,2017,Murata Shiro
3872,2017,Asami Nishimori
3873,2017,Kazuhiko Ohashi
3874,2017,Okagawa Tomohiro
3875,2017,Konnai Satoru
3876,2017,Chie Nakajima
3877,2014,Lee Delphine J
3878,2014,Leung Anna M
3879,2014,Morton Donald
3880,2018,Li Shasha
3881,2018,Wang Dong
3882,2018,Wang Haiyan
3883,2019,Rakestraw Ginger C
3884,2019,Liang Liu
3885,2019,Quigley Matthew
3886,2019,Spires Jr Thomas E
3887,2019,Augustine-Rauch Karen A
3888,2019,Lafont Virginie
3889,2021,De Picciotto Seymour
3890,2021,Huang Eric Yi-Chun
3891,2021,Tse Sze-Wah
3892,2022,Aboody Karen
3893,2022,Annala Alexandra Jacqueline
3894,2022,Mooney Rachael
3895,2022,Covello Jennifer
3896,2012,Apelian David
3897,2012,Palena Claudia
3898,2012,Schlom Jeffrey
3899,2012,Guo Zhimin
3900,2023,Fischer Bruce
3901,2023,Arora Vivek
3902,2015,Zha Jiping
3903,2015,Sun Ziyong
3904,2015,Qiu Junzhuan
3905,2018,Li Xingguo
3906,2017,Kwok-Kin Wong
3907,2019,Semmrich Monika
3908,2019,Holmkvist Petra
3909,2019,Martensson Linda
3910,2019,Teige Ingrid
3911,2019,Frendeus Bjorn
3912,2019,Silvestre Nathalie
3913,2019,Marchand Jean-Baptiste
3914,2018,Estok Thomas M
3915,2018,Eckard Weber
3916,2018,Parrott Tracy
3917,2022,Xiang Daofeng
3918,2022,Tan Xiangshi
3919,2022,Tan Yingxuan
3920,2018,Cui Xiangju
3921,2018,Li Xingguo
3922,2017,Estok Thomas M
3923,2017,Eckard Weber
3924,2017,Tracy Lee Lawhon
3925,2018,Li Xingguo
3926,2017,Sandy Nikole
3927,2017,Gillies Stephen Douglas
3928,2017,Arkinstall Stephen John
3929,2017,Campbell Jamie
3930,2017,Germaschewski Volker
3931,2017,Deantonio Cecilia
3932,2017,Kosmac Miha
3933,2017,Kirby Ian
3934,2017,Gallagher Thomas
3935,2017,Van Krinks Cassandra
3936,2022,Le Bail Nathalie
3937,2022,Dennis Phillip
3938,2022,Bensfia Samira
3939,2022,Soufflet Christine
3940,2022,Chadjaa Mustapha
3941,2020,Nandi Pradyot
3942,2020,Lee Peter Sung Keun
3943,2020,Rajpal Arvind
3944,2020,Gudmundsson Olafur S
3945,2020,Strop Pavel
3946,2016,Kawabe Takumi
3947,2018,Rais Rana
3948,2018,Alt Jesse
3949,2018,Tenora Lukas
3950,2018,Novotna Katerina
3951,2018,Majer Pavel
3952,2018,Slusher Barbara
3953,2017,Afar Daniel E H
3954,2017,Harding Fiona A
3955,2017,Samayoa Josue
3956,2021,Glas Annuska Maria
3957,2021,Dong Zhongyi
3958,2021,Ma Sicong
3959,2021,Wu Dehua
3960,2021,Lin Yan
3961,2021,Bai Xue
3962,2015,Dar Mohammed M
3963,2015,Joyson Karakunnel
3964,2015,Paul Robbins
3965,2015,Narwal Rajesh
3966,2017,Lin Pei-Hua
3967,2017,Tseng Chi-Ling
3968,2017,Jiang Weidong
3969,2023,Jia Ke
3970,2023,Deng Wuguo
3971,2023,Long Qian
3972,2020,Lee Soon Tae
3973,2020,Chang Hye Yeon
3974,2020,Qiu Yatao
3975,2020,Wang Minmin
3976,2020,Zheng Shuai
3977,2020,Wang Tianyu
3978,2020,Zhang Kuojun
3979,2020,Zhang Wanheng
3980,2020,Jiang Sheng
3981,2020,Xiao Yibei
3982,2020,Hao Haiping
3983,2020,Cai Shi
3984,2022,Bailey Christopher
3985,2022,Liu Yan
3986,2022,Devenport Martin
3987,2022,Wang Yin
3988,2022,Liu Yang
3989,2022,Zheng Pan
3990,2017,Axelson Michael
3991,2020,Yoshino Takayuki
3992,2020,Kawazoe Akihito
3993,2020,Kuboki Yasutoshi
3994,2019,Kotlov Nikita
3995,2019,Ataullakhanov Ravshan
3996,2019,Bagaev Alexander
3997,2019,Frenkel Feliks
3998,2019,Artomov Maksym
3999,2020,Lamon Brian D
4000,2020,Basciano Paul A
4001,2020,Hunter John
4002,2020,Adewoye Adeboye Henry
4003,2020,Cohen Dayag Anat
4004,2023,Lerner Alana
4005,2023,Moon Peter
4006,2023,Moesta Achim
4007,2023,Afar Daniel
4008,2023,Polepally Akshanth
4009,2023,Joyson Karakunnel
4010,2023,Engelhardt Benjamin
4011,2023,Beers Courtney
4012,2022,Kanako Tatsumi
4013,2022,Hori Yuji
4014,2022,Hayashi Hiroki
4015,2022,Matsuda Yutaka
4016,2022,Hitoshi Katada
4017,2022,Igawa Tomoyuki
4018,2022,Hiroaki Susumu
4019,2022,Shimizu Shun
4020,2022,Kamimura Masaki
4021,2022,Hiroki Kawauchi
4022,2022,Komori Yasunori
4023,2020,Fong Jerry
4024,2020,Heim Roger
4025,2020,Garcia-Guzman Miguel
4026,2018,Bockamp Ernst-Otto
4027,2018,Schuppan Detlef
4028,2018,Rosigkeit Sebastian
4029,2020,Chandramohan Vidyalakshmi
4030,2020,Bigner Darell
4031,2020,Pastan Ira H
4032,2016,Kawabe Takumi
4033,2022,Gao Junshuang
4034,2022,Lin Jieliang
4035,2022,Zhang Shunlang
4036,2022,Tang Xiaoyan
4037,2022,Sun Jingxin
4038,2022,Yang Zhiya
4039,2018,Gordon Victoria Anne
4040,2018,Reddell Paul Warren
4041,2018,Boyle Glen Mathew
4042,2018,Parsons Peter Gordon
4043,2018,Cullen Jason Kingsley
4044,2022,Imaizumi Akira
4045,2022,Tokito Takaaki
4046,2022,Kikuchi Shinya
4047,2022,Tagami Tomoyuki
4048,2022,Hoshino Tomoaki
4049,2022,Karakawa Sachise
4050,2022,Ishii Hidenobu
4051,2022,Nishimoto Rumi
4052,2022,Matsuo Norikazu
4053,2022,Azuma Koichi
4054,2021,Zhang Hushan
4055,2023,Yang Dian
4056,2023,Weiskopf Kipp
4057,2023,Weissman Jonathan
4058,2021,Kim Hye Yoon
4059,2021,Ji Geun Eog
4060,2021,Park Myeong Soo
4061,2021,Heo Ji Won
4062,2021,Kim Sung Eun
4063,2021,Oh Ri Ra
4064,2023,Liu Sanhong
4065,2023,Zhang Biao
4066,2020,Liu Jianping
4067,2020,Zhang Ketao
4068,2020,Su Zheng
4069,2020,Zhang Bochao
4070,2020,Zhang Shile
4071,2017,Segui Bruno
4072,2017,Levade Thierry
4073,2017,Andrieu-Abadie Nathalie
4074,2017,Meyer Nicolas
4075,2017,Colacios Viatgé Céline
4076,2017,Bertrand Florie
4077,2018,Cui Xiangju
4078,2018,Li Xingguo
4079,2022,Hwang Sun Hee
4080,2022,Kwon Byoung Se
4081,2017,Fletcher Graham
4082,2017,Mak Tak W
4083,2017,Mason Jacqueline M
4084,2017,Bray Mark Robert
4085,2018,Bray Mark R
4086,2018,Mak Tak Wah
4087,2018,Mason Jacqueline M
4088,2018,Fletcher Graham
4089,2021,Zhu Zhen-Ping
4090,2021,Li Li
4091,2021,Deng Lan
4092,2021,Huang Hao-Min
4093,2018,Frank David
4094,2018,Ye Darwin
4095,2017,Li Wen
4096,2017,Wang Kevin
4097,2017,Jiao Shunchang
4098,2021,Khmelevskiy Andrey
4099,2017,Mohanlal Ramon
4100,2017,Huang Lan
4101,2017,Lloyd George
4102,2021,Wang Zibing
4103,2021,Gao Quanli
4104,2021,Zhang Jiangong
4105,2021,Li Hongle
4106,2017,Huang Ching-Yu
4107,2017,Kuo Michael David
4108,2020,Mu Wei
4109,2020,Schabath Matthew B
4110,2020,Gillies Robert J
4111,2019,Kuang Dongming
4112,2019,Wei Yuan
4113,2017,Chen Siyi
4114,2017,Huang Xuefen
4115,2023,Basciano Paul Andrew
4116,2023,Moss Rebecca Anne
4117,2022,Yeo Siok Ping
4118,2022,Wang Cheng-I
4119,2022,Oh Hsueh Ling Janice
4120,2002,Hanson Douglas Charles
4121,2002,Mueller Eileen Elliott
4122,2019,Allison James
4123,2019,Goswami Sangeeta
4124,2019,Sharma Padmane
4125,2020,Kobayashi Kunihiko
4126,2020,Horii Takayuki
4127,2016,Luca Rastelli
4128,2016,Sapra Ajay Kumar
4129,2016,Mehta Vimal D
4130,2021,Song Haa Na
4131,2021,Yu Yulin
4132,2021,Zhang Zhiping
4133,2021,Tu Kun
4134,2017,Brake Rachael L
4135,2017,Kelly Patrick
4136,2017,Garcia Ribas Ignacio
4137,2017,Fujitani Yusushi
4138,2017,Madakamutil Loui
4139,2018,Rao Sudha
4140,2020,Mendel Itzhak
4141,2020,Rachmilewitz Minei Tamar
4142,2020,Breitbart Eyal
4143,2020,Yacov Niva
4144,2020,Chaparro Rodolfo J
4145,2020,Seidel Iii Ronald D
4146,2021,Abraham Anson
4147,2021,Altura Rachel
4148,2021,Wilson Douglas
4149,2018,Dong Chuangchuang
4150,2018,Han Zhen
4151,2018,Song Deyong
4152,2018,Han Jing
4153,2018,Sha Chunjie
4154,2018,Cheng Yan
4155,2018,Liu Xiu
4156,2018,Dou Changlin
4157,2022,Vimal Mehta
4158,2022,Luca Rastelli
4159,2022,Aparna Katoch Sapra
4160,2019,Gupta Snigdha
4161,2019,Luca Rastelli
4162,2019,Macdougall John
4163,2019,Mehta Vimal D
4164,2019,Chen Chia Nan
4165,2019,Chen Jia Shiong
4166,2019,Chao Ye Su
4167,2019,Zhang Ming
4168,2019,Yuan Ye
4169,2019,Zhang Lin
4170,2019,Zhang Shiyue
4171,2019,Wang Kai
4172,2019,Wang Wenjing
4173,2020,Liu Qianyong
4174,2020,Chen Lieping
4175,2020,Wen Zhenguo
4176,2020,Luo Li-Qun
4177,2018,Chen Yuhua
4178,2018,Meng Jiao
4179,2018,Liu Wei
4180,2022,Johannet Paul
4181,2022,Osman Iman
4182,2022,Zhong Judy
4183,2019,Seino Ken-Ichiro
4184,2019,Baghdadi Muhammad
4185,2018,Nie Li
4186,2018,Liu Guangluo
4187,2022,Li Peng
4188,2022,Che Jenny
4189,2022,Xu Lihui
4190,2022,Dimitriadis Petros
4191,2022,Blank Christian Ulrich
4192,2021,Mohanlal Ramon
4193,2021,Huang Lan
4194,2022,Vallerga Arianna
4195,2022,Bossi Daniela
4196,2022,Bolis Marco
4197,2022,Revandkar Ajinkya
4198,2022,Theurillat Jean-Philippe
4199,2022,Tong Aiping
4200,2022,Wang Zeng
4201,2022,Lu Huaqing
4202,2022,Zhou Liangxue
4203,2022,Wei Yuquan
4204,2020,Waight Andrew
4205,2020,Jeffrey Scott
4206,2020,Kwan Byron Hua
4207,2020,Lyski Ryan
4208,2020,Van Epps Heather
4209,2023,Ip Philbert
4210,2023,Macgregor Heather
4211,2023,Sengupta Sadhak
4212,2023,Helsen Christopher W
4213,2023,Bader Andreas
4214,2022,Zhang Xin
4215,2020,Fang Guobo
4216,2020,Wu Heng
4217,2020,Cai Zeling
4218,2017,Baliga Ramesh
4219,2017,Leonard George Presta
4220,2017,Bruce Keyt
4221,2021,Seongsung Kwak
4222,2021,Hyo Jin Lee
4223,2021,Yang Gi Hyeok
4224,2021,Taekyeong Kim
4225,2021,Won Ho Kang
4226,2019,Kang Dae Hwan
4227,2019,Yoo So Young
4228,2019,Heo Jeong
4229,2019,Jeong Young Il
4230,2021,Zhu Yongqiang
4231,2021,Li Xue
4232,2021,Wu Wenming
4233,2021,Luo Cheng
4234,2021,Zhou Guo
4235,2021,Zhao Li-Wen
4236,2021,Xiao Yang
4237,2014,Qin Songbing
4238,2014,Peng Jianjian
4239,2014,Wang Min
4240,2014,Li Xiang
4241,2014,Luan Yan
4242,2014,Ma Hui
4243,2014,Fu Shilong
4244,2014,Wang Xiaoxiao
4245,2014,Ma Shuli
4246,2014,Xu Ting
4247,2020,Shen Xiao
4248,2020,Xie Qiuling
4249,2020,Han Yue
4250,2020,Xiong Sheng
4251,2020,Guo Kangping
4252,2020,Jin Yuhao
4253,2020,Wang Pilin
4254,2020,Xu Junfang
4255,2020,Xu Ting
4256,2019,Maier Sabine
4257,2019,Healey Diane
4258,2019,Faith Nathan E
4259,2019,Botwood Nicholas Allan John
4260,2019,Szustakowski Joseph Daniel
4261,2019,Fu Yali
4262,2019,Bhagavatheeswaran Prabhu Seshaiyer
4263,2019,Geese William J
4264,2019,Green Iv George A
4265,2019,Oukessou Abderrahim
4266,2019,Selvaggi Giovanni
4267,2019,Chang Han
4268,2020,Davis Elliot
4269,2020,Zhao Guo-Rui
4270,2020,Li Shen-Jun
4271,2020,Fang Jianmin
4272,2020,Jiang Jing
4273,2020,Guo Yanan
4274,2020,Chen Yun
4275,2020,Ni Jian
4276,2020,Lu Chengyuan
4277,2020,Shen Yuelei
4278,2020,Yang Yi
4279,2020,Dong Chunyan
4280,2020,Yang Fan
4281,2020,Xie Jingshu
4282,2019,Wang Kang
4283,2019,Zhang Yingshu
4284,2019,Bai Yi
4285,2020,Ju Richard Chenglang
4286,2016,Zheng Yi
4287,2016,Tang Wencui
4288,2016,Xiao Yangui
4289,2016,Li Zhilong
4290,2020,Qiu Yatao
4291,2020,Wang Minmin
4292,2020,Wang Tianyu
4293,2020,Zhang Yu
4294,2020,Zhang Kuojun
4295,2020,Jiang Sheng
4296,2020,Xiao Yibei
4297,2020,Hao Haiping
4298,2017,Lin Dang
4299,2017,Hu Hai
4300,2017,Huang Lu
4301,2017,Xu Yong
4302,2014,Lang Guojun
4303,2014,Xiao Hui
4304,2014,Jiang Weidong
4305,2020,Eichhoff Ossia
4306,2020,Dummer Reinhard
4307,2020,Gerner Christopher
4308,2020,Kunstfeld Rainer
4309,2020,Levesque Mitchell
4310,2020,Pehamberger Hubert
4311,2020,Aebersold Ruedi
4312,2020,Paulitschke Verena
4313,2014,Nema Sandeep
4314,2014,Das Tapan
4315,2014,Elliott Carrie M
4316,2014,Abate Justin D
4317,2014,Muthurania Kevin W
4318,2014,Singh Satish K
4319,2021,Mohanlal Ramon
4320,2021,Huang Lan
4321,2021,Tanaka Yoshimasa
4322,2021,Kimura Kiminori
4323,2023,Goubet Anne-Gaëlle
4324,2023,Loriot Yohann
4325,2023,Zitvogel Laurence
4326,2019,Madabhushi Anant
4327,2019,Bera Kaustav
4328,2019,Vaidya Pranjal
4329,2019,Velcheti Vamsidhar
4330,2019,Ramana Kota
4331,2019,Saxena Ashish
4332,2019,Srivastava Satish
4333,2016,Chen Caiwei
4334,2016,Yan Wenguang
4335,2016,He Wei-Wu
4336,2016,Wei Haitao
4337,2016,Guangli Wang
4338,2016,Donghui Ma
4339,2016,Qi Lili
4340,2016,Boyang Chu
4341,2019,Smirnova Yana Andreevna
4342,2019,Ekimova Viktoriya Mikhajlovna
4343,2019,Ivanov Roman Alekseevich
4344,2019,Morozov Dmitrij Valentinovich
4345,2019,Kozlov Aleksej Evgenevich
4346,2019,Doronin Aleksandr Nikolaevich
4347,2019,Basovskij Yurij Ivanovich
4348,2019,Puchkova Mariya Yurevna
4349,2019,Gordeev Aleksandr Andreevich
4350,2019,Solovev Valerij Vladimirovich
4351,2020,Chuntharapai Anan
4352,2020,Green Cherie Louise
4353,2020,Wong Terence
4354,2020,Kim Doris
4355,2023,Xu Xiaojian
4356,2021,Ruiz Soto Rodrigo R
4357,2017,Ngoh Eve
4358,2017,Wang Cheng-I
4359,2017,Yeo Siok Ping
4360,2021,Zhu Zhen-Ping
4361,2021,Li Li
4362,2021,Deng Lan
4363,2021,Huang Hao-Min
4364,2019,Gromeier Matthias
4365,2019,Friedman Henry
4366,2019,Nair Smita
4367,2019,Bigner Darell
4368,2019,Desjardins Annick
4369,2016,Finckenstein Friedrich
4370,2018,Xu Jin
4371,2018,Hou Sheng
4372,2018,Guo Huaizu
4373,2022,Xu Ruihua
4374,2022,Zhao Xia
4375,2020,Rock Kenneth L
4376,2020,Kriegsman Barry Alan
4377,2021,Park Sook Ryun
4378,2018,Maekawa Naoya
4379,2018,Suzuki Yasuhiko
4380,2018,Murata Shiro
4381,2018,Asami Nishimori
4382,2018,Yumiko Kagawa
4383,2018,Kazuhiko Ohashi
4384,2018,Okagawa Tomohiro
4385,2018,Konnai Satoru
4386,2018,Satoshi Takagi
4387,2018,Chie Nakajima
4388,2019,Hu Haiyan
4389,2014,Bilyard Kevin
4390,2014,Akle Charles
4391,2014,Grange John
4392,2021,Adewoye Adeboye
4393,2012,Nema Sandeep
4394,2012,Muthurania Kevin Wamiti
4395,2012,Abate Justin Donald
4396,2012,Das Tapan Kanti
4397,2012,Singh Satish Kumar
4398,2012,Elliott Carrie Marie
4399,2020,Kan Lixin
4400,2020,Kessler John A
4401,2020,Gardai Shyra
4402,2020,Rangwala Reshma Abdulla
4403,2020,Abidoye Oyewale
4404,2020,Verploegen Sandra
4405,2020,Nicacio Leonardo Viana
4406,2020,Cao Anthony
4407,2020,Breij Esther C W
4408,2021,Hu Yingying
4409,2021,Tian Huayu
4410,2021,Chen Jie
4411,2021,Lin Lin
4412,2021,Chen Xuesi
4413,2021,Guo Zhaopei
4414,2022,Kanako Tatsumi
4415,2022,Hori Yuji
4416,2022,Hayashi Hiroki
4417,2022,Matsuda Yutaka
4418,2022,Hitoshi Katada
4419,2022,Igawa Tomoyuki
4420,2022,Hiroaki Susumu
4421,2022,Shimizu Shun
4422,2022,Kamimura Masaki
4423,2022,Hiroki Kawauchi
4424,2022,Komori Yasunori
4425,2022,Sakaguchi Shimon
4426,2021,Wu Yaqin
4427,2021,Yang Yongqin
4428,2021,Dai Dongfang
4429,2021,He Xia
4430,2021,Huang Jian
4431,2021,Zhu Biqing
4432,2021,Wang Hairong
4433,2021,Park Sook Ryun
4434,2021,Zhu Xiangyang
4435,2021,Wei Xiaoyue
4436,2021,Li Xue
4437,2021,Pan Xianfei
4438,2021,Ren Xiaochen
4439,2021,Liu Li
4440,2021,Salmans Michael
4441,2021,Wise Aaron
4442,2021,Yao Joyee
4443,2021,Zhang Shile
4444,2021,So Alex
4445,2021,Vijayaraghavan Raakhee
4446,2021,Kaplan Shannon
4447,2021,Golkaram Mahdi
4448,2021,Fu Ziyi
4449,2021,Chen Yifan
4450,2021,Liang Qiulian
4451,2021,Li Shengfeng
4452,2021,Yu Jinquan
4453,2017,Yang Wei
4454,2017,Xu Chenqi
4455,2017,Bai Yibing
4456,2017,Xiong Ying
4457,2017,Li Boliang
4458,2016,Sharma Himani
4459,2016,Nandabalan Krishnan
4460,2022,Noonan Anne Mary
4461,2022,Tapolsky Gilles Hugues
4462,2022,Gazda Michael
4463,2022,Wolfe Darren P
4464,2022,Takigiku Ray
4465,2022,Curry Iii
4466,2022,Wesolowski Robert
4467,2022,Cruze Iii
4468,2022,Ma Li
4469,2021,Kim Tae-Kyung
4470,2021,Yang Gi Hyeok
4471,2021,Guo Xingcheng
4472,2021,Lee Hyo-Jin
4473,2021,Kang Won-Ho
4474,2020,Lin Wenbin
4475,2020,Chan Christina
4476,2020,Han Wenbo
4477,2023,Stern Marc-Henri
4478,2023,Klouch Khadidja
4479,2023,Proudhon Charlotte
4480,2023,Bidard Francois-Clement
4481,2023,Renault Shufang
4482,2023,Bortolini Silveira Amanda
4483,2017,Oppenheim Joost J
4484,2017,Yang De
4485,2017,Han Zen
4486,2017,Bustin Michael
4487,2017,Barchi Joseph John
4488,2017,Cao Anthony
4489,2017,Josephson Neil
4490,2017,Farsaci Benedetto
4491,2017,Heiser Ryan
4492,2021,Liu Yunpeng
4493,2021,Luo Ying
4494,2021,Huo Yongting
4495,2021,Lu Li-Sheng
4496,2021,Fu Jun
4497,2021,Lu Di
4498,2021,Zhang Chan
4499,2019,Yu Ling
4500,2019,Zhu Xiangyang
4501,2019,Zhang Lei
4502,2019,Cai Mingqing
4503,2019,Zhang Fengxue
4504,2019,Chen Shi
4505,2017,Wang Xia
4506,2017,Zhang Boyan
4507,2017,Ye Pei
4508,2017,Li Feng
4509,2017,Liu Huifang
4510,2017,Li Yan
4511,2016,Dai Xiangrong
4512,2016,Yao Fei
4513,2016,Liang Jie
4514,2016,Huang Siqie
4515,2016,Li Xiaoyi
4516,2023,Huang Meijin
4517,2023,Huang Jun
4518,2023,Pei Fengyun
4519,2023,Deng Yanhong
4520,2023,Wang Jianping
4521,2018,O'Reilly Richard
4522,2018,Prockop Susan
4523,2018,Doubrovina Ekaterina
4524,2018,Dahi Parastoo
4525,2023,Chan Kim
4526,2023,Choi Jiwon Sarah
4527,2023,Bae Jungu
4528,2023,Moon Eun Sang
4529,2023,Jung Joon-Goo
4530,2023,Jung Heonjae
4531,2023,Chi Sungkuon
4532,2022,Ferre Pierre
4533,2022,Ophir Eran
4534,2022,Adewoye Md
4535,2022,Vaknin Ilan
4536,2022,Barbiro Inbal
4537,2020,Zhu-Shimoni Judith
4538,2020,Hui Ada
4539,2016,Earp Henry Shelton Iii
4540,2021,Huang Yingfeng
4541,2021,Zhang Ruixia
4542,2021,Shao Zhe
4543,2021,Fang Ying
4544,2021,Jin Rui
4545,2019,Subramanian Kulandayan Kasi
4546,2019,Stein Andrew Marc
4547,2019,Sengupta Aniruddha
4548,2019,Sengupta Shiladitya
4549,2022,Cao Xiaodan
4550,2022,Wang Xueping
4551,2022,Liu Peipei
4552,2022,Gu Chunyin
4553,2022,Deng Sujun
4554,2022,Wang Zongda
4555,2019,Kanako Tatsumi
4556,2019,Uemura Masaki
4557,2019,Hori Yuji
4558,2019,Matsuda Yutaka
4559,2019,Hitoshi Katada
4560,2019,Igawa Tomoyuki
4561,2019,Shimizu Shun
4562,2019,Kawachi Hiroki
4563,2019,Komori Yasunori
4564,2019,Shin Hiroaki
4565,2019,Shin Eui Cheol
4566,2019,Kim Kyung Hwan
4567,2019,Sun Yushi
4568,2019,Jia Mengmeng
4569,2019,Bai Yi
4570,2019,Li Jing
4571,2019,Wang Zhuozhi
4572,2019,Xu Jian-Qing
4573,2019,Zhao Wei
4574,2019,Yan Yunxia
4575,2019,Zhang Xiquan
4576,2019,Su Nan
4577,2019,Wu Ruonan
4578,2019,Shao Xiaowen
4579,2019,Zhang Chi
4580,2019,Xiong Zhengjiang
4581,2019,Wang Xunqiang
4582,2005,Noe Dennis Alan
4583,2005,Gomez-Navarro Jesus
4584,2005,Hanson Douglas Charles
4585,2005,Mueller Eileen Elliott
4586,2021,Welsh James
4587,2021,Barsoumian Hampartsoum
4588,2021,Hu Yun
4589,2021,Cortez Maria Angelica
4590,2019,Lala Mallika
4591,2019,Jain Lokesh
4592,2019,Altura Rachel Allison
4593,2019,Li Mengyao
4594,2019,Tse Archie Ngai-Chiu
4595,2022,Peng Bo
4596,2022,Geng Chenlu
4597,2022,Cang Yong
4598,2017,Jiang Wayne
4599,2017,Agrawal Sudhir
4600,2017,Wang Daqing
4601,2022,Kanako Tatsumi
4602,2022,Hori Yuji
4603,2022,Hayashi Hiroki
4604,2022,Matsuda Yutaka
4605,2022,Hitoshi Katada
4606,2022,Igawa Tomoyuki
4607,2022,Hiroaki Susumu
4608,2022,Shimizu Shun
4609,2022,Kamimura Masaki
4610,2022,Hiroki Kawauchi
4611,2022,Komori Yasunori
4612,2022,Sakaguchi Shimon
4613,2019,Yu Jianhua
4614,2019,Caligiuri Michael
4615,2020,Yaguchi Tomonori
4616,2020,Kato Daiki
4617,2020,Kawakami Yutaka
4618,2020,Matsui Ayuko
4619,2020,Wakui Seiki
4620,2020,Shoji Toru
4621,2021,Lee Jaemin
4622,2021,Lee Jaewook
4623,2021,Gho Yong Song
4624,2021,Go Gyeongyun
4625,2021,Bae Seoyoon
4626,2019,Lee Se Hoon
4627,2019,Shim Joon Ho
4628,2019,Park Woong Yang
4629,2022,Rohlff Christian
4630,2015,Wallecha Anu
4631,2015,Chen Zhisong
4632,2015,Berzofsky Jay A
4633,2015,Petit Robert
4634,2015,Khleif Samir
4635,2017,Lu Kung-Ming
4636,2023,Liu Chengming
4637,2023,Zheng Sufei
4638,2023,Sun Nan
4639,2023,Wang Sihui
4640,2023,Wang Xinfeng
4641,2023,He Jie
4642,2021,George Kenneth Lloyd
4643,2021,Mohanlal Ramon
4644,2021,Huang Lan
4645,2018,Archuadze Shorena
4646,2018,Ignatiev Vasily
4647,2018,Barbashov Sergei
4648,2018,Repik Alexey
4649,2018,Samsonov Mikhail
4650,2018,Lavrovsky Yan
4651,2018,Xu Ting
4652,2021,Liang Hongming
4653,2021,Yu Ding
4654,2021,Zhang Xiquan
4655,2021,Wang Dong
4656,2021,Ge Qi
4657,2021,Wang Xunqiang
4658,2019,Holson Edward
4659,2019,Nacht Mariana
4660,2021,Yao Lina
4661,2021,Fan Peidong
4662,2021,Liu Jiwen
4663,2021,Elzein Elfatih
4664,2020,Tavernaro Annette
4665,2020,Bendjama Kaidre
4666,2020,Brandely-Talbot Maud
4667,2023,Wang Mandi
4668,2023,Wu Xiuhai
4669,2023,Wang Jiaqi
4670,2023,Xu Wanhai
4671,2023,Hao Wang
4672,2023,Xiao Ting
4673,2019,Oliveira Carlos
4674,2019,Roder Heinrich
4675,2019,Roder Joanna
4676,2021,Laura Rosa Brunet
4677,2021,Akle Charles
4678,2022,Kirsch David
4679,2022,Kastan Michael
4680,2022,Gilmer Tona
